Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.design,available,116,7%,5,Mathematics,,,
flat.design,available,116,24%,4,"Construction,Real Estate",,,
eighth.design,available,100,6%,6,Mathematics,,,
sixth.design,resell,100,8%,5,Mathematics,04/05/2021 17:06,04/05/2026 23:59,"GoDaddy.com, LLC"
twentieth.design,available,92,3%,9,Mathematics,,,
leash.design,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.design,available,88,34%,3,Sports,,,
sixteen.design,available,88,11%,7,Mathematics,,,
fifteen.design,available,88,13%,7,Mathematics,,,
hundred.design,available,88,14%,7,Mathematics,,,
cipher.design,expiring,86,29%,6,Mathematics,12/09/2024 07:26,12/09/2025 07:26,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xix.design,available,86,11%,3,Mathematics,,,
thirteen.design,expiring,84,10%,8,Mathematics,20/08/2020 22:33,20/08/2025 23:59,Tucows Domains Inc.
twentyone.design,expiring,84,13%,10,Mathematics,01/09/2022 18:05,01/09/2025 18:05,Squarespace Domains II LLC
thousand.design,available,84,8%,8,Mathematics,,,
fivesome.design,available,82,1%,8,Sports,,,
dozen.design,available,82,10%,5,Mathematics,,,
nine.design,resell,80,24%,4,"General,Mathematics",27/02/2019 23:57,27/02/2026 23:59,Dynadot Inc
two.design,available,80,24%,3,Mathematics,,,
forty.design,available,80,9%,5,Mathematics,,,
sixtynine.design,available,78,8%,10,Mathematics,,,
twentysix.design,available,78,8%,10,Mathematics,,,
firstrate.design,available,76,6%,10,Business,,,
thirteenth.design,available,76,4%,10,Mathematics,,,
nineteenth.design,available,76,3%,10,Mathematics,,,
hundredth.design,available,76,1%,9,Mathematics,,,
fourteenth.design,available,76,1%,10,Mathematics,,,
thousandth.design,available,76,1%,10,Mathematics,,,
eighteen.design,available,76,7%,8,Mathematics,,,
fifteenth.design,available,76,2%,9,Mathematics,,,
single.design,available,74,19%,6,Sports,,,
ninetieth.design,available,72,1%,9,Mathematics,,,
ternary.design,available,72,7%,7,Mathematics,,,
seventieth.design,available,72,1%,10,Mathematics,,,
eightieth.design,available,72,1%,9,Mathematics,,,
sixtieth.design,available,72,1%,8,Mathematics,,,
unity.design,expired,70,40%,5,Mathematics,17/07/2020 12:51,17/07/2025 23:59,"GoDaddy.com, LLC"
threesome.design,available,68,5%,9,Entertainment,,,
fiftieth.design,available,68,0%,8,Mathematics,,,
ane.design,available,68,12%,3,Mathematics,,,
foursome.design,available,68,4%,8,Sports,,,
thirtieth.design,available,68,1%,9,Mathematics,,,
septenary.design,available,68,1%,9,Mathematics,,,
sevener.design,available,68,1%,7,Mathematics,,,
fortieth.design,available,68,0%,8,Mathematics,,,
octonary.design,available,68,1%,8,Mathematics,,,
xxv.design,available,66,6%,3,Mathematics,,,
sextet.design,available,66,1%,6,Entertainment,,,
six.design,available,66,26%,3,Mathematics,,,
clv.design,available,66,10%,3,Mathematics,,,
onec.design,available,66,6%,5,Mathematics,,,
tenner.design,available,66,5%,6,Finance,,,
fifty.design,available,66,12%,5,Mathematics,,,
xvii.design,expired,66,5%,4,Mathematics,06/07/2024 14:36,06/07/2025 14:36,"Automattic, Inc"
xxvi.design,available,66,3%,4,Mathematics,,,
five.design,available,66,26%,4,Mathematics,,,
acappella.design,available,66,6%,10,Entertainment,,,
thirty.design,available,66,8%,6,Mathematics,,,
xii.design,available,66,10%,3,Mathematics,,,
xvi.design,available,66,5%,3,Mathematics,,,
xviii.design,available,66,5%,5,Mathematics,,,
troika.design,available,62,8%,6,Politics,,,
longdozen.design,available,62,2%,10,Mathematics,,,
sixteenth.design,available,62,1%,9,Mathematics,,,
chiliad.design,available,62,2%,7,Mathematics,,,
twodozen.design,available,62,1%,9,Mathematics,,,
eighteenth.design,available,62,1%,10,Mathematics,,,
fortyfour.design,available,62,6%,10,Mathematics,,,
eleventh.design,available,62,5%,8,Mathematics,,,
quartet.design,available,62,7%,7,"Arts,Entertainment",,,
thou.design,available,60,7%,4,Mathematics,,,
cxxv.design,available,60,1%,4,Mathematics,,,
cxxxv.design,available,60,2%,5,Mathematics,,,
tertiary.design,available,60,4%,8,Education,,,
xcl.design,available,60,5%,3,Mathematics,,,
eightysix.design,available,60,7%,10,Mathematics,,,
cxx.design,available,60,10%,3,Mathematics,,,
clxxv.design,available,60,1%,5,Mathematics,,,
clxxx.design,available,60,1%,5,Mathematics,,,
cxv.design,available,60,4%,3,Mathematics,,,
cxxx.design,available,60,4%,4,Mathematics,,,
clxv.design,available,60,1%,4,Mathematics,,,
cxl.design,available,60,7%,3,Mathematics,,,
clxx.design,available,60,3%,4,Mathematics,,,
cxlv.design,available,60,2%,4,Mathematics,,,
sixtyone.design,available,58,3%,9,Mathematics,,,
sextuplet.design,available,58,1%,9,Healthcare,,,
niner.design,available,58,5%,5,Mathematics,,,
eighter.design,available,58,2%,7,Mathematics,,,
hexad.design,available,58,4%,5,Mathematics,,,
lxxx.design,available,58,2%,4,Mathematics,,,
fifth.design,available,58,12%,5,Mathematics,,,
fourscore.design,available,58,4%,9,Mathematics,,,
alacarte.design,resell,58,11%,10,Food and Beverage,26/01/2025 20:06,26/01/2026 20:06,Dynadot Inc
tetrad.design,available,58,5%,6,Mathematics,,,
cypher.design,available,58,29%,6,Mathematics,,,
sixer.design,available,58,5%,5,Sports,,,
centesimal.design,available,58,1%,10,Mathematics,,,
twelfth.design,available,58,2%,7,Mathematics,,,
heptad.design,available,58,1%,6,Mathematics,,,
xxvii.design,available,56,3%,5,Mathematics,,,
aone.design,available,56,15%,5,Food and Beverage,,,
xxxv.design,available,56,4%,4,Mathematics,,,
xliv.design,available,56,2%,4,Mathematics,,,
xxxvii.design,available,56,2%,6,Mathematics,,,
xliii.design,available,56,1%,5,Mathematics,,,
xxxiv.design,available,56,1%,5,Mathematics,,,
fortysix.design,available,56,3%,9,Mathematics,,,
lii.design,available,56,7%,3,Mathematics,,,
xlvi.design,available,56,3%,4,Mathematics,,,
liii.design,available,56,4%,4,Mathematics,,,
fiftyfour.design,available,56,3%,10,Mathematics,,,
xxix.design,available,56,4%,4,Mathematics,,,
xxxiii.design,available,56,2%,6,Mathematics,,,
xlvii.design,available,56,2%,5,Mathematics,,,
xxxii.design,available,56,1%,5,Mathematics,,,
xxiii.design,available,56,5%,5,Mathematics,,,
lvii.design,available,56,1%,4,Mathematics,,,
xxxviii.design,available,56,1%,7,Mathematics,,,
fiftysix.design,available,56,4%,9,Mathematics,,,
lviii.design,available,56,1%,5,Mathematics,,,
fiftytwo.design,available,56,6%,9,Mathematics,,,
ilx.design,available,56,5%,3,Mathematics,,,
fortytwo.design,available,56,17%,9,Mathematics,,,
xxviii.design,available,56,1%,6,Mathematics,,,
halfdozen.design,available,56,1%,10,Mathematics,,,
lvi.design,available,56,8%,3,Mathematics,,,
thirtyone.design,available,56,5%,10,Mathematics,,,
xlii.design,available,56,5%,4,Mathematics,,,
fortynine.design,available,56,3%,10,Mathematics,,,
xxxvi.design,available,56,1%,5,Mathematics,,,
fiftyone.design,available,56,7%,9,Mathematics,,,
xlv.design,available,56,6%,3,Mathematics,,,
xlviii.design,available,56,1%,6,Mathematics,,,
vii.design,available,54,13%,3,Mathematics,,,
deuceace.design,available,54,2%,9,Sports,,,
twoscore.design,available,54,2%,8,Mathematics,,,
quaternion.design,available,54,6%,10,Mathematics,,,
quatern.design,available,54,2%,7,Mathematics,,,
threescore.design,available,54,1%,10,Mathematics,,,
quaternity.design,available,54,4%,10,Mathematics,,,
lxiv.design,available,52,3%,4,Mathematics,,,
lxxvi.design,available,52,1%,5,Mathematics,,,
sixtyfour.design,available,52,3%,10,Mathematics,,,
lxxxvii.design,available,52,1%,7,Mathematics,,,
lxxiii.design,available,52,1%,6,Mathematics,,,
lxxxii.design,available,52,1%,6,Mathematics,,,
lxviii.design,available,52,1%,6,Mathematics,,,
lxxxiv.design,available,52,1%,6,Mathematics,,,
lxxv.design,available,52,1%,4,Mathematics,,,
ixl.design,available,52,9%,3,Mathematics,,,
lxvi.design,available,52,3%,4,Mathematics,,,
xci.design,available,52,4%,3,Mathematics,,,
sixtysix.design,available,52,4%,9,Mathematics,,,
xciii.design,available,52,1%,5,Mathematics,,,
xcvi.design,available,52,2%,4,Mathematics,,,
lxxxi.design,available,52,1%,5,Mathematics,,,
lxxxiii.design,available,52,1%,7,Mathematics,,,
lxiii.design,available,52,2%,5,Mathematics,,,
lxv.design,available,52,5%,3,Mathematics,,,
lxi.design,available,52,5%,3,Mathematics,,,
ninetytwo.design,available,52,4%,10,Mathematics,,,
sixtyfive.design,available,52,3%,10,Mathematics,,,
lxxiv.design,available,52,1%,5,Mathematics,,,
xcvii.design,available,52,1%,5,Mathematics,,,
xcii.design,available,52,2%,4,Mathematics,,,
lxxii.design,available,52,1%,5,Mathematics,,,
xcviii.design,available,52,1%,6,Mathematics,,,
lxii.design,available,52,1%,4,Mathematics,,,
xcv.design,available,52,7%,3,Mathematics,,,
eightyone.design,available,52,3%,10,Mathematics,,,
lxxvii.design,available,52,2%,6,Mathematics,,,
lxxi.design,available,52,1%,4,Mathematics,,,
ixc.design,available,52,5%,3,Mathematics,,,
lxxxv.design,available,52,1%,5,Mathematics,,,
lxxxvi.design,available,52,1%,6,Mathematics,,,
lxvii.design,available,52,1%,5,Mathematics,,,
ogdoad.design,available,50,1%,6,Mathematics,,,
triplet.design,available,50,8%,7,Science,,,
lxx.design,expiring,50,5%,3,Mathematics,16/09/2020 06:24,16/09/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
cinque.design,available,50,7%,6,Mathematics,,,
lxxxviii.design,available,48,1%,8,Mathematics,,,
quaternary.design,available,46,3%,10,Mathematics,,,
